City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed
norman wells,65.282,-126.8329,288.17,63,75,5.14
wielun,51.221,18.5696,301.09,56,77,1.85
eureka,40.8021,-124.1637,285.26,84,100,1.47
fort nelson,58.8053,-122.7002,289.92,72,20,2.57
mar del plata,-38.0023,-57.5575,284.91,65,40,2.68
nenton,15.8,-91.75,302.24,49,24,2.01
saint-pierre,-21.3393,55.4781,293.14,76,75,4.63
new norfolk,-42.7826,147.0587,285.18,57,97,2.58
mushie,-3.0167,16.9,309.11,18,49,1.32
hohhot,40.8106,111.6522,291.31,88,40,2.0
atuona,-9.8,-139.0333,298.64,67,66,10.89
qaanaaq,77.484,-69.3632,279.61,54,89,4.36
kavieng,-2.5744,150.7967,299.96,77,9,2.47
itarema,-2.9248,-39.9167,304.49,50,42,8.45
kaitangata,-46.2817,169.8464,282.55,66,100,3.53
sabang,5.8933,95.3214,301.91,77,74,8.44
severo-kurilsk,50.6789,156.125,286.72,91,82,2.68
barrow,71.2906,-156.7887,277.16,99,90,4.12
victoria,22.2855,114.1577,303.64,83,96,0.45
rio grande,-32.035,-52.0986,287.01,98,100,2.11
saint-augustin,51.226,-58.6502,292.19,62,60,6.52
hualmay,-11.0964,-77.6139,292.84,74,42,5.13
castro,-24.7911,-50.0119,295.63,39,1,4.28
gracanica,44.7033,18.3097,305.24,38,61,1.02
muros,42.7762,-9.0603,298.82,54,4,7.64
safranbolu,41.2508,32.6942,295.73,72,60,1.51
coquimbo,-29.9533,-71.3436,289.0,63,0,4.12
fairmont,39.4851,-80.1426,301.65,72,95,0.45
deputatskiy,69.3,139.9,280.99,92,100,1.62
alice springs,-23.7,133.8833,289.9,22,55,5.14
starobaltachevo,56.0013,55.9213,288.28,64,77,1.9
shache,38.4167,77.2406,306.52,21,0,2.98
yanam,16.7333,82.2167,301.37,75,91,1.98
chuncheng,22.1731,111.7886,300.18,88,38,1.02
san luis,-33.295,-66.3356,285.38,38,1,6.32
east london,-33.0153,27.9116,290.67,55,0,3.09
tasiilaq,65.6145,-37.6368,283.24,83,10,2.05
portland,45.5234,-122.6762,291.58,76,75,1.34
evensk,61.95,159.2333,282.85,97,100,2.54
namatanai,-3.6667,152.4333,298.79,80,37,0.83
mount isa,-20.7333,139.5,280.02,57,5,0.51
kurilsk,45.2333,147.8833,289.52,97,75,4.26
kula,38.5473,28.6498,305.08,20,0,4.39
arraial do cabo,-22.9661,-42.0278,298.07,61,0,8.23
novyy urengoy,66.0833,76.6333,283.14,93,100,4.73
kuna,43.4918,-116.4201,300.14,36,1,0.0
sitka,57.0531,-135.33,286.09,88,20,0.0
bilma,18.6853,12.9164,307.71,36,99,3.61
bilibino,68.0546,166.4372,276.85,84,26,3.03
airai,-8.9266,125.4092,286.2,81,20,0.9
cidreira,-30.1811,-50.2056,290.41,91,99,2.12
havre-saint-pierre,50.2334,-63.5986,289.35,100,90,2.06
ponta do sol,32.6667,-17.1,298.47,75,26,1.12
matagami,49.7502,-77.6328,291.21,72,75,7.72
palekh,56.8028,41.8572,294.39,54,52,2.51
yulara,-25.2406,130.9889,280.06,45,16,0.0
antalaha,-14.9003,50.2788,293.22,87,100,4.16
usinsk,65.9939,57.5281,280.46,92,99,2.49
neka,36.6508,53.299,301.88,79,75,2.06
nieuw nickerie,5.95,-56.9833,301.27,71,61,2.49
poole,50.7167,-2.0,296.84,68,20,4.02
longyearbyen,78.2186,15.6401,280.06,81,75,8.23
kununurra,-15.7667,128.7333,293.14,83,93,2.06
mwinilunga,-11.7358,24.4293,291.68,29,100,3.52
grindavik,63.8424,-22.4338,283.83,87,90,7.72
mount gambier,-37.8333,140.7667,281.71,87,84,4.49
svetlogorsk,52.6333,29.7333,297.64,55,98,1.68
harper,4.375,-7.7169,298.82,72,69,4.86
nome,64.5011,-165.4064,282.19,93,90,4.12
jiuquan,39.7432,98.5174,298.99,24,100,5.17
khatanga,71.9667,102.5,289.18,64,73,5.28
jamestown,42.097,-79.2353,300.86,53,20,1.34
pochutla,15.7432,-96.4661,302.27,57,94,1.18
hobart,-42.8794,147.3294,285.36,72,90,0.45
belaya gora,68.5333,146.4167,281.65,56,100,4.0
namibe,-15.1961,12.1522,296.25,62,1,2.89
sao joao da barra,-21.6403,-41.0511,301.2,60,0,5.97
esna,25.2934,32.554,310.16,13,2,5.64
pisco,-13.7,-76.2167,293.18,68,0,4.63
vaini,-21.2,-175.2,295.24,100,75,2.57
elizabeth city,36.2946,-76.2511,303.12,72,1,2.24
clyde river,70.4692,-68.5914,276.28,93,90,4.12
esperance,-33.8667,121.9,287.12,85,100,10.21
skibbereen,51.55,-9.2667,290.04,90,100,5.26
la palma,33.8464,-118.0467,294.72,86,90,0.89
mae sai,20.4335,99.8762,297.77,99,90,0.31
sadon,42.8518,44.0037,292.91,91,71,0.71
buckingham,51.9997,-0.9878,297.36,56,62,2.59
nanortalik,60.1432,-45.2371,283.79,69,87,4.5
vao,-22.6667,167.4833,293.64,63,73,6.59
sakakah,29.9697,40.2064,316.91,12,29,6.78
alexandria,31.2156,29.9553,300.68,66,0,5.06
talnakh,69.4865,88.3972,291.09,81,96,1.6
pavilosta,56.8879,21.1859,304.1,53,100,3.9
laguna,38.421,-121.4238,294.76,55,1,0.45
nikolskoye,59.7035,30.7861,298.86,42,31,2.05
tilichiki,60.4667,166.1,284.03,99,100,2.28
cayenne,4.9333,-52.3333,302.64,79,75,2.24
inuvik,68.3499,-133.7218,285.6,91,75,1.03
general roca,-39.0333,-67.5833,282.37,31,0,5.82
sahuaripa,29.05,-109.2333,302.69,54,66,0.56
gorom-gorom,14.4439,-0.2361,309.86,34,84,3.65
kuteynykove,47.8123,38.2882,300.99,38,35,3.38
nouadhibou,20.931,-17.0347,297.14,73,5,10.8
mahebourg,-20.4081,57.7,293.31,88,75,4.12
gisborne,-38.6533,178.0042,283.12,88,100,3.8
port elizabeth,-33.918,25.5701,288.31,63,0,1.54
rio gallegos,-51.6226,-69.2181,278.18,81,40,8.23
manoharpur,27.3,75.95,300.68,72,100,1.79
saskylakh,71.9167,114.0833,281.76,83,46,2.42
georgetown,5.4112,100.3354,302.53,79,20,0.0
tutoia,-2.7619,-42.2744,304.14,52,21,3.59
biak,-0.9131,122.8766,296.46,78,41,2.94
port moresby,-9.4431,147.1797,297.83,83,75,7.72
bobcaygeon,44.5462,-78.542,300.95,41,4,5.49
hirara,24.8,125.2833,301.23,91,100,2.92
praia da vitoria,38.7333,-27.0667,296.29,88,40,4.57
fare,-16.7,-151.0167,298.8,72,48,5.14
gao,16.6362,1.637,310.64,29,97,3.93
bambous virieux,-20.3428,57.7575,293.29,88,75,4.12
dryden,49.7833,-92.7503,297.31,43,1,1.54
salalah,17.0151,54.0924,299.2,89,75,2.06
corner brook,48.9667,-57.9484,296.11,56,95,2.66
fairbanks,64.8378,-147.7164,287.31,81,1,1.54
guerrero negro,27.9769,-114.0611,295.68,68,1,3.93
souillac,-20.5167,57.5167,293.36,88,75,4.12
tiksi,71.6872,128.8694,277.0,95,100,6.08
esso,55.9333,158.7,292.32,92,100,2.4
bonavista,48.6499,-53.1147,287.1,83,53,4.72
xai-xai,-25.0519,33.6442,290.24,74,2,2.3
samarai,-10.6167,150.6667,298.34,85,99,8.03
gat,31.61,34.7642,302.22,61,0,5.49
nieuwpoort,51.1244,2.7735,292.59,85,75,3.09
candelaria,13.9311,121.4233,299.48,86,100,3.2
codrington,-38.2667,141.9667,282.52,85,100,6.88
nizhnevartovsk,60.9344,76.5531,284.16,93,0,3.0
korla,41.7597,86.1469,303.33,27,1,8.84
tazovskiy,67.4667,78.7,280.95,94,100,6.46
lucea,18.451,-78.1736,303.63,69,89,2.83
saint-joseph,-21.3667,55.6167,292.79,75,29,5.25
kavaratti,10.5669,72.642,300.78,81,100,8.33
valparaiso,-33.0393,-71.6273,287.15,76,75,1.54
mumbwa,-14.9783,27.0619,290.68,31,22,3.02
eyl,7.9803,49.8164,300.49,64,64,10.05
barranca,-10.75,-77.7667,292.54,74,62,5.19
dormont,40.3959,-80.0331,301.89,53,75,1.34
ostrovnoy,68.0531,39.5131,281.52,92,100,12.28
neftcala,39.3742,49.2472,302.34,54,0,4.26
carnarvon,-24.8667,113.6333,294.19,85,40,5.66
aleksandrov gay,50.147,48.5704,299.3,26,3,2.38
murree,33.9073,73.393,293.09,71,65,0.62
nurota,40.5614,65.6886,308.2,21,0,10.8
ulladulla,-35.35,150.4667,286.91,60,100,5.11
pevek,69.7008,170.3133,275.03,89,81,5.43
kapuskasing,49.4169,-82.4331,291.15,68,75,2.57
sao filipe,14.8961,-24.4956,297.56,76,78,3.1
fuling,29.7022,107.3919,298.33,86,1,1.53
pierre,44.3683,-100.351,298.66,61,20,7.2
alekseyevsk,57.8406,108.3492,291.03,60,0,1.86
inta,66.0317,60.1659,283.61,62,91,4.83
qasigiannguit,68.8193,-51.1922,283.29,79,100,1.59
ningxiang,37.34,111.2052,295.21,52,100,0.91
dali,25.7,100.1833,292.05,81,99,1.72
gizo,-8.103,156.8419,300.56,76,82,2.05
altagracia de orituco,9.8601,-66.3814,298.32,88,99,2.01
fiumicino,41.7675,12.2291,305.09,34,0,6.17
port lincoln,-34.7333,135.8667,285.06,61,30,6.52
makakilo city,21.3469,-158.0858,297.89,70,1,2.06
nsanje,-16.92,35.262,290.89,84,90,3.23
dingle,10.9995,122.6711,299.45,84,100,5.46
nokaneng,-19.6667,22.2667,290.83,26,0,2.96
chokurdakh,70.6333,147.9167,274.17,94,84,4.61
lavrentiya,65.5833,-171.0,279.89,99,100,1.65
tatvan,38.5067,42.2817,302.63,18,0,4.01
bontang,0.1333,117.5,299.4,85,14,3.56
ngunguru,-35.6167,174.5,282.68,80,1,4.76
jijiga,9.35,42.8,288.68,76,88,6.02
benghazi,32.1167,20.0667,301.19,55,0,9.05
half moon bay,37.4636,-122.4286,289.43,83,75,0.45
piney green,34.716,-77.3202,302.9,75,1,3.6
lais,6.3328,125.6464,300.68,78,100,1.86
mundargi,15.2167,75.9,296.78,83,51,6.77
segovia,41.1667,-4.0,299.29,25,5,2.92
bonthe,7.5264,-12.505,299.57,79,74,5.56
beringovskiy,63.05,179.3167,284.51,95,100,2.7
san patricio,28.017,-97.5169,303.93,56,81,1.59
luderitz,-26.6481,15.1594,293.79,44,1,3.89
lasa,46.6166,10.7002,293.12,76,70,2.48
port-cartier,50.0334,-66.8654,293.98,69,96,3.3
sur,22.5667,59.5289,307.44,53,56,3.34
vardo,70.3705,31.1107,282.14,81,20,8.23
anori,-3.7728,-61.6442,306.7,40,85,2.0
fortuna foothills,32.6578,-114.4119,303.93,55,1,2.24
mareeba,-17.0,145.4333,289.55,88,98,0.89
tiznit,29.5833,-9.5,300.59,39,0,5.17
nizhniy tsasuchey,50.5167,115.1333,287.19,94,7,3.01
cockburn town,21.4612,-71.1419,303.13,70,40,5.66
mersin,36.862,34.6509,304.79,57,58,3.56
pustoshka,56.3355,29.369,300.57,41,11,1.64
ambon,-3.6954,128.1814,297.23,88,20,2.57
kirakira,-10.4544,161.9205,298.48,86,100,3.28
brandon,27.9378,-82.2859,305.45,71,75,0.45
huarmey,-10.0681,-78.1522,294.02,73,42,5.42
hamilton,39.1834,-84.5333,303.37,55,40,3.6
santa isabel do rio negro,-0.4139,-65.0192,302.54,70,98,0.8
bathsheba,13.2167,-59.5167,303.49,70,75,9.26
anadyr,64.75,177.4833,283.15,93,75,7.6
bosaso,11.2842,49.1816,304.2,51,57,1.34
haverfordwest,51.8017,-4.9691,292.46,85,100,2.24
krasnoselkup,65.7,82.4667,287.6,91,100,8.29
maputo,-25.9653,32.5892,291.97,63,20,3.09
herat,34.5,62.0,306.82,14,4,18.86
pinsk,52.1229,26.0951,296.68,60,100,2.74
killarney,52.05,-9.5167,289.18,94,75,3.09
strezhevoy,60.7333,77.5889,284.14,89,100,6.19
iskateley,67.6803,53.1512,281.31,84,93,3.46
campos,-21.75,-41.3,301.18,36,0,3.6
poum,-20.2333,164.0167,294.3,70,80,7.0
manta,-0.95,-80.7333,298.03,73,90,2.06
sabha,27.0377,14.4283,309.34,14,0,4.65
puerto maldonado,-12.6,-69.1833,304.37,62,0,2.57
priargunsk,50.3691,119.1012,287.77,92,30,2.08
vorozhba,51.1733,34.2192,298.48,46,69,1.88
marfino,55.7028,37.3822,298.14,42,0,2.0
yellowknife,62.456,-114.3525,291.34,63,75,3.6
manbij,36.5281,37.9549,308.58,18,0,7.2
saint-philippe,-21.3585,55.7679,293.34,79,48,4.98
kumano,34.3442,132.5894,298.12,85,0,1.32
college,64.8569,-147.8028,287.35,81,75,1.54
komsomolskiy,40.4272,71.7189,306.55,21,0,2.06
lyubytino,58.8122,33.3922,295.95,57,90,1.56
sao jose da coroa grande,-8.8978,-35.1478,299.27,73,12,4.94
sire,12.9299,5.2043,305.96,47,82,4.57
mazatlan,23.2167,-106.4167,303.13,76,40,1.34
xichang,27.8964,102.2634,292.23,87,90,1.08
nishihara,26.1842,127.7558,299.88,95,90,7.2
leningradskiy,69.3833,178.4167,275.99,92,94,0.97
tura,25.5198,90.2201,298.32,93,100,1.26
waipawa,-41.4122,175.5153,282.38,85,80,5.54
katsuura,35.1333,140.3,297.14,76,100,8.99
belyy yar,53.6039,91.3903,293.09,88,0,2.0
sterling,39.0062,-77.4286,304.11,59,90,0.45
goderich,43.7501,-81.7165,297.77,71,0,3.38
tobol,52.6844,62.5794,289.36,52,55,3.96
faanui,-16.4833,-151.75,298.65,76,60,5.42
hofn,64.2539,-15.2082,286.16,71,75,4.12
castro daire,40.8984,-7.9338,293.67,29,0,4.53
gornyatskiy,48.2915,40.9575,302.25,32,40,2.41
santo antonio do ica,-3.1022,-67.9397,306.46,48,72,1.32
port shepstone,-30.7414,30.455,291.62,76,42,9.2
nizhniy kuranakh,58.8353,125.4869,287.88,83,0,1.64
goure,13.9835,10.2704,305.55,45,98,2.04
ondjiva,-17.0667,15.7333,298.17,22,0,3.09
san quintin,30.4833,-115.95,294.19,76,100,1.85
mbaiki,3.8678,17.9892,300.63,58,100,0.88
te anau,-45.4167,167.7167,277.71,92,99,1.1
ahipara,-35.1667,173.1667,285.98,84,14,7.72
marsa matruh,31.3525,27.2453,301.26,65,40,5.14
roswell,34.0232,-84.3616,303.53,71,1,0.45
neiafu,-18.65,-173.9833,293.53,94,20,0.0
lhokseumawe,5.1801,97.1507,300.12,84,56,0.18
melendugno,40.2747,18.3368,305.8,49,0,5.14
araouane,18.9048,-3.5265,314.5,18,76,4.76
santa marta,11.2408,-74.199,305.01,76,63,1.91
tigil,57.8,158.6667,290.88,96,100,8.79
ambulu,-8.345,113.6058,295.61,90,13,1.68
north bend,43.4065,-124.2243,287.02,88,90,1.54
lubben,51.95,13.9,300.78,42,86,3.15
tweed,44.4751,-77.3162,300.85,62,2,4.81
rosa zarate,0.3333,-79.4667,299.54,75,91,1.48
carutapera,-1.195,-46.02,303.86,56,73,3.14
luwuk,-0.9516,122.7875,296.48,80,38,2.36
caucaia,-3.7361,-38.6531,300.39,72,40,10.8
carlsbad,33.1581,-117.3506,294.02,92,20,0.89
manaure,11.7751,-72.4445,304.13,60,49,3.01
akdepe,42.0551,59.3788,306.2,21,0,8.73
geraldton,-28.7667,114.6,291.38,77,90,10.8
buraydah,26.326,43.975,316.4,10,13,6.18
muli,2.9167,73.5667,300.58,69,100,1.12
port hardy,50.6996,-127.4199,288.25,94,75,0.0
labuhan,-6.8844,112.2051,297.08,77,1,4.0
shingu,33.7333,135.9833,299.21,85,100,2.93
houston,29.7633,-95.3633,303.74,70,20,1.79
urengoy,65.9667,78.3667,282.77,96,100,7.14
aksu,41.1231,80.2644,305.85,21,0,1.38
noumea,-22.2763,166.4572,293.71,99,81,3.06
kaoma,-14.7833,24.8,292.61,27,5,3.37
kahului,20.8947,-156.47,297.02,89,40,8.23
saint george,37.1041,-113.5841,300.58,60,1,0.45
zabol,32.25,67.25,304.98,11,100,6.14
marsh harbour,26.5412,-77.0636,301.74,71,9,4.25
dong xoai,11.5333,106.9167,297.3,97,49,2.3
soligalich,59.0778,42.2864,293.51,56,62,3.66
gannan,47.9147,123.5031,291.72,98,100,3.08
okha,53.5739,142.9478,290.57,99,100,1.71
toropets,56.4978,31.6353,298.36,50,11,1.66
ugoofaaru,5.6667,73.0,300.29,79,100,3.31
tuatapere,-46.1333,167.6833,280.83,88,86,1.95
tiarei,-17.5333,-149.3333,297.16,76,34,2.12
benton harbor,42.1167,-86.4542,300.74,55,1,2.57
ketchikan,55.3422,-131.6461,287.41,88,90,0.0
vrangel,42.7297,133.0839,296.51,94,76,1.57
pangnirtung,66.1451,-65.7125,284.15,93,90,2.57
malanje,-9.5402,16.341,299.6,18,81,2.86
terrace,54.5163,-128.6035,288.1,94,90,3.09
pitimbu,-7.4706,-34.8086,302.48,68,5,6.44
zhaoqing,23.0512,112.4597,305.27,77,76,1.42
constitucion,-35.3333,-72.4167,285.25,73,42,4.59
tambopata,-12.7333,-69.1833,304.09,62,0,2.57
sayat,38.7839,63.8803,310.08,18,0,9.46
mansa,29.9833,75.3833,303.84,67,91,4.07
wildwood,38.5828,-90.6629,302.63,55,1,1.34
la ronge,55.1001,-105.2842,291.29,72,40,1.54
lata,40.1629,-8.3327,294.73,42,0,5.63
angleton,29.1694,-95.4319,304.38,67,1,2.06
the valley,18.217,-63.0578,303.39,70,20,6.69
taltal,-25.4,-70.4833,289.99,62,0,2.65
sorland,67.667,12.6934,285.07,86,25,6.02
moffat,55.3323,-3.4454,296.66,79,87,3.03
miandrivazo,-19.5167,45.4667,295.19,56,25,1.18
palmer,42.1584,-72.3287,301.55,60,40,0.89
yatou,37.15,122.3833,298.21,91,100,3.13
kiama,-34.6833,150.8667,286.91,67,100,0.89
koilas,37.4095,23.1147,305.7,36,0,2.44
progreso,21.2833,-89.6667,305.99,57,58,0.65
san vicente,-26.6167,-54.1333,300.16,33,89,3.78
acarau,-2.8856,-40.12,304.68,50,44,8.15
mukhen,48.1,136.1,298.41,69,95,2.05
pacific grove,36.6177,-121.9166,287.43,94,90,0.45
popova,42.9603,131.7228,296.2,92,26,2.03
mayor pablo lagerenza,-19.9309,-60.7718,308.02,24,96,7.01
paamiut,61.994,-49.6678,280.52,91,65,5.35
vestmanna,62.1564,-7.1664,283.66,100,90,4.12
panaba,21.2833,-88.2667,306.43,45,5,3.01
mapiri,-15.25,-68.1667,302.26,44,5,0.09
raudeberg,61.9875,5.1352,295.53,79,93,4.62
wanxian,30.8039,108.3897,299.5,88,28,0.58
chumikan,54.7183,135.315,290.16,80,100,1.97
borovskoy,53.8,64.15,286.82,61,72,2.36
frontignan,43.4485,3.754,304.24,35,41,5.0
kieta,-6.2167,155.6333,298.96,83,14,1.63
miracema do tocantins,-9.5618,-48.3967,307.6,23,78,2.48
bayshore gardens,27.4253,-82.5904,304.67,71,75,3.09
dolores,-36.3132,-57.6792,285.44,42,77,5.13
merauke,-8.4667,140.3333,297.62,82,100,5.32
vestmannaeyjar,63.4427,-20.2734,282.7,93,90,6.17
iqaluit,63.7506,-68.5145,282.98,87,75,1.03
xiongzhou,25.1167,114.3,302.03,70,94,0.97
mackay,-21.15,149.2,284.64,68,25,1.51
burgeo,47.6167,-57.6152,290.04,88,86,4.73
ojinaga,29.5667,-104.4167,305.69,25,1,2.06
kenora,49.8167,-94.4337,297.47,44,61,2.24
timra,62.487,17.3257,295.88,55,0,5.14
cilegon,-6.0174,106.0538,298.63,76,21,1.59
oschatz,51.3,13.1167,295.74,66,91,4.42
bengkulu,-3.8004,102.2655,297.13,76,64,1.92
ilulissat,69.2167,-51.1,283.16,57,75,1.54
port blair,11.6667,92.75,301.13,85,100,9.02
amapa,1.0,-52.0,304.52,49,36,1.96
ternate,0.8,127.4,300.36,80,100,3.83
ankpa,7.3706,7.6253,298.55,70,95,3.45
huancavelica,-12.7667,-74.9833,281.11,43,6,3.43
hambantota,6.1241,81.1185,300.37,79,95,8.17
vaitape,-16.5167,-151.75,298.62,76,61,5.38
mount barker,-35.0667,138.8667,282.69,74,38,4.11
ossipee,43.6854,-71.1167,299.11,71,0,3.13
la crosse,43.8014,-91.2396,301.99,66,1,0.89
arvika,59.6553,12.5852,291.49,46,100,3.91
orda,57.1951,56.9091,287.66,76,62,3.47
nantucket,41.2835,-70.0995,298.3,84,20,2.57
ajtos,42.7,27.25,299.83,32,0,5.03
gaziantep,37.0594,37.3825,306.11,27,0,4.12
taoudenni,22.6783,-3.9836,319.69,5,1,2.44
manokwari,-0.8667,134.0833,299.21,75,46,1.22
derzhavinsk,51.1,66.3167,290.74,41,0,4.23
eregli,37.5133,34.0467,301.18,24,67,6.63
chiredzi,-21.05,31.6667,289.84,41,32,2.24
green valley,31.8543,-110.9937,299.99,61,42,0.41
itaueira,-7.6033,-43.0256,305.61,32,26,5.06
mayo,38.8876,-76.5119,304.25,69,1,0.45
yerbogachen,61.2767,108.0108,293.0,66,39,1.53
sancti spiritus,21.9297,-79.4425,303.69,63,40,2.75
asau,46.4333,26.4,299.78,47,18,1.37
tahta,26.7693,31.5021,309.33,15,0,5.24
zyryanka,65.75,150.85,280.75,61,9,3.52
polunochnoye,60.8697,60.4153,285.9,89,67,2.56
kelo,9.3086,15.8066,297.72,82,100,1.7
dudinka,69.4058,86.1778,288.63,69,93,5.0
high level,58.5169,-117.136,291.21,68,40,2.06
liuzhou,24.3126,109.3892,302.55,65,3,0.98
jiayuguan,39.8167,98.3,299.42,22,100,5.47
nemuro,43.3236,145.575,289.16,99,100,6.55
sept-iles,50.2001,-66.3821,294.12,83,90,1.79
yarmouth,41.7057,-70.2286,300.86,74,40,3.09
owando,-0.4819,15.8999,305.69,31,99,1.2
clearwater,27.9659,-82.8001,304.8,63,40,3.13
nalut,30.3333,10.85,310.27,11,0,4.52
lahij,13.1667,44.5833,302.49,57,79,2.24
opuwo,-18.0607,13.84,297.6,19,3,3.81
mangan,27.5167,88.5333,299.18,96,100,0.02
serpneve,46.3009,29.0196,303.64,31,1,1.97
huanren,41.2647,125.3667,294.7,93,87,1.02
springbok,-29.6643,17.8865,290.73,29,47,4.07
blanes,41.6742,2.7904,299.81,52,99,2.24
vila franca do campo,37.7167,-25.4333,296.38,63,0,3.0
san rafael,-34.6177,-68.3301,284.7,35,39,3.38
kalmunai,7.4167,81.8167,302.17,68,92,0.87
ekibastuz,51.6667,75.3667,293.22,41,4,5.68
antofagasta,-23.65,-70.4,291.05,54,31,5.14
akyab,20.15,92.9,300.25,86,100,8.02
seymchan,62.8833,152.4333,280.92,88,100,2.41
parakou,9.3372,2.6303,299.56,75,94,2.29
sawtell,-30.3833,153.1,279.3,94,24,2.06
juventino rosas,20.65,-101.0,294.95,67,100,2.32
lujiang,31.2581,117.2817,298.69,97,100,5.5
boa vista,2.8197,-60.6733,298.14,88,75,1.54
san juan,-31.5375,-68.5364,286.92,31,0,5.52
vostok,46.4856,135.8833,294.97,86,95,1.61
veraval,20.9,70.3667,300.48,84,74,6.58
santa maria da vitoria,-13.3947,-44.1886,303.61,23,93,2.57
nshamba,-1.7983,31.5511,293.8,41,42,2.93
naze,28.3667,129.4833,298.32,86,100,6.0
sola,-13.8833,167.55,299.79,77,61,7.18
dunedin,-45.8742,170.5036,282.48,74,100,9.83
blagoveshchenka,52.8333,79.8667,289.03,78,30,3.65
nouakchott,18.0858,-15.9785,298.46,74,53,7.7
buguda,19.8167,84.8,303.53,62,97,1.86
andenes,69.3143,16.1194,284.16,93,75,4.12
podgorica,42.4411,19.2636,307.83,21,40,3.09
vilyuysk,63.7553,121.6247,294.02,64,62,2.51
port hawkesbury,45.6169,-61.3485,292.41,95,90,3.13
